Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
01/06/2022;000;12.7;12.8;12.5;83.8;88;81;10;10.6;9.6;0;1019.98;1019.64;0;270;0;;0.0
01/06/2022;100;12.3;12.5;12.1;89.3;90;88;10.6;10.8;10.4;0;1019.64;1019.3;0;270;0;;1.5
01/06/2022;200;12;12.2;12;91;92;90;10.6;10.7;10.4;-0.68;1019.64;1018.96;0;270;0;;0.5
01/06/2022;300;12;12.1;12;92.4;93;92;10.8;10.9;10.7;-0.34;1018.96;1018.63;0;270;0;;0.0
01/06/2022;400;12;12;11.9;93;93;93;10.9;10.9;10.8;-0.34;1018.63;1018.29;0;270;0;;0.0
01/06/2022;500;12.1;12.2;12;93.1;94;93;11;11.3;10.9;0.34;1018.63;1018.29;0;270;0;;0.3
01/06/2022;600;12.5;12.7;12.2;94;94;94;11.6;11.8;11.3;0;1018.63;1018.63;0;270;0;;0.0
01/06/2022;700;12.7;13;12.6;94;94;94;11.8;12.1;11.7;0.34;1019.3;1018.63;0;270;0;;0.3
01/06/2022;800;13.5;13.9;13;88;94;85;11.6;12.2;11.2;0.34;1019.3;1018.96;0;113;0;;0.0
01/06/2022;900;14.1;14.4;13.8;86.2;88;85;11.8;12.3;11.5;0;1019.3;1019.3;0;158;0;;0.0
01/06/2022;1000;15;15.7;14.3;83.2;87;79;12.2;12.5;11.7;-1.36;1019.3;1017.95;0;68;0;;0.0
01/06/2022;1100;16;17.1;15.4;76.9;81;73;12;12.8;11.5;-0.68;1017.95;1017.27;0;180;1.6;;0.0
01/06/2022;1200;15.9;16.1;15.4;75.7;79;74;11.6;11.9;11.4;-0.71;1017.95;1016.59;0;270;0;;0.0
01/06/2022;1300;15.6;15.9;15.1;80.1;85;76;12.1;12.6;11.7;-1.02;1016.59;1015.58;0;203;0;;0.5
01/06/2022;1400;15;15.1;14.8;87.7;90;85;12.9;13.2;12.5;-0.38;1015.92;1015.24;0;338;0;;1.3
01/06/2022;1500;14.9;14.9;14.8;91.2;92;90;13.5;13.6;13.2;-0.35;1015.58;1014.9;0;0;0;;2.3
01/06/2022;1600;14.8;14.9;14.5;92.3;93;92;13.5;13.6;13.3;0;1014.9;1014.22;0;0;0;;2.0
01/06/2022;1700;14.5;14.5;14.5;93.4;94;93;13.5;13.6;13.4;0.34;1015.24;1014.56;0;45;0;;1.5
01/06/2022;1800;14.3;14.5;14.2;94;94;94;13.3;13.6;13.3;0;1015.24;1014.9;0.3;63;6.4;;1.5
01/06/2022;1900;14.2;14.2;14.2;94;94;94;13.3;13.3;13.3;-1.39;1015.24;1014.9;0;158;0;;0.5
01/06/2022;2000;;;;;;;;;;;;;;;;;
01/06/2022;2100;;;;;;;;;;;;;;;;;
01/06/2022;2200;;;;;;;;;;;;;;;;;
01/06/2022;2300;;;;;;;;;;;;;;;;;
02/06/2022;000;;;;;;;;;;;;;;;;;
02/06/2022;100;;;;;;;;;;;;;;;;;
02/06/2022;200;;;;;;;;;;;;;;;;;
02/06/2022;300;;;;;;;;;;;;;;;;;
02/06/2022;400;;;;;;;;;;;;;;;;;
02/06/2022;500;;;;;;;;;;;;;;;;;
02/06/2022;600;;;;;;;;;;;;;;;;;
02/06/2022;700;;;;;;;;;;;;;;;;;
02/06/2022;800;;;;;;;;;;;;;;;;;
02/06/2022;900;;;;;;;;;;;;;;;;;
02/06/2022;1000;;;;;;;;;;;;;;;;;
02/06/2022;1100;;;;;;;;;;;;;;;;;
02/06/2022;1200;;;;;;;;;;;;;;;;;
02/06/2022;1300;15.7;15.7;15.5;87;87;87;13.5;13.6;13.3;0;1016.26;1015.92;1;21;8;;2.8
02/06/2022;1400;15.7;16.1;15.5;85.2;87;82;13.2;13.4;12.9;-0.68;1015.92;1014.9;2.6;183;11.3;;0.3
02/06/2022;1500;16;16;15.9;80.9;82;80;12.7;12.9;12.6;0.34;1015.58;1014.9;4.7;355;14.5;;0.0
02/06/2022;1600;15.9;16;15.6;79.4;80;78;12.3;12.6;12.2;0;1015.92;1015.58;4.9;12;16.1;;0.0
02/06/2022;1700;15.5;15.6;15.3;80;81;79;12.1;12.3;11.8;1.02;1016.59;1015.58;4.6;352;14.5;;0.0
02/06/2022;1800;14.9;15.3;14.8;81.8;82;80;11.8;12.1;11.7;0.68;1017.27;1016.59;5.4;17;12.9;;0.0
02/06/2022;1900;14.8;14.9;14.7;80.2;82;79;11.4;11.7;11.3;0.68;1017.95;1017.27;5.1;1;16.1;;0.0
02/06/2022;2000;15;15.1;14.9;78;79;77;11.2;11.4;11;0;1017.95;1017.95;5.1;5;19.3;;0.0
02/06/2022;2100;14.9;15;14.9;77;77;77;10.9;11;10.9;0.68;1018.63;1017.95;5.2;352;14.5;;0.0
02/06/2022;2200;14.9;15;14.9;76.1;77;75;10.7;10.9;10.5;0.34;1018.96;1018.63;2.9;355;14.5;;0.0
02/06/2022;2300;14.8;14.9;14.8;76.3;77;76;10.7;10.9;10.6;0;1019.3;1018.96;4.3;7;20.9;;0.0
03/06/2022;000;14.6;14.8;14.3;75.9;78;75;10.4;10.6;10.3;0.34;1019.3;1018.96;4.5;28;14.5;;0.0
03/06/2022;100;14;14.3;13.6;78.8;82;78;10.4;10.8;10.2;0.68;1019.98;1019.3;4.5;145;14.5;;0.0
03/06/2022;200;13.4;13.6;13;82.9;84;82;10.5;10.8;10.3;-0.34;1019.98;1019.64;4.1;358;14.5;;0.0
03/06/2022;300;13;13.4;12.8;83.5;85;80;10.3;10.4;10;0.34;1019.98;1019.64;4;356;17.7;;0.0
03/06/2022;400;13.5;13.5;13.4;79.5;80;79;10;10.1;9.9;0.34;1020.32;1019.98;3.5;6;17.7;;0.0
03/06/2022;500;13.5;13.6;13.4;78.5;80;78;9.8;10;9.6;0.34;1020.66;1020.32;4.2;351;12.9;;0.0
03/06/2022;600;13.6;13.7;13.6;77.8;79;76;9.8;10.1;9.6;0.68;1021.33;1020.66;3.7;359;12.9;;0.0
03/06/2022;700;13.9;14.2;13.7;75.1;76;74;9.5;9.7;9.4;0.68;1022.01;1021.33;1.4;32;11.3;;0.0
03/06/2022;800;14.8;15;14.2;71.7;74;71;9.7;10.2;9.3;0.34;1022.35;1022.01;0.5;61;8;;0.0
03/06/2022;900;16.1;17.2;15;67.2;72;64;10;10.6;9.6;0.34;1022.69;1022.35;3.2;26;17.7;;0.0
03/06/2022;1000;16.6;18;15.9;64.3;67;60;9.9;10.5;9.4;0;1022.69;1022.35;2.8;19;11.3;;0.0
03/06/2022;1100;18;18.4;17.6;59.7;61;58;10;10.4;9.5;-0.34;1022.69;1022.35;3.2;37;17.7;;0.0
03/06/2022;1200;17.7;18.2;17.3;63.1;65;60;10.6;11.1;10.1;-0.34;1022.35;1022.01;2.4;57;11.3;;0.0
03/06/2022;1300;18.4;18.8;18;62.2;64;61;11;11.3;10.6;-0.68;1022.01;1021.33;1.7;64;14.5;;0.0
03/06/2022;1400;17.7;18.3;17;65.1;67;63;11.1;11.3;10.8;0;1021.67;1021.33;1;91;12.9;;0.0
03/06/2022;1500;16.7;17.2;16.3;69;70;67;11;11.3;10.8;0.34;1022.01;1021.33;1.3;80;9.7;;0.0
03/06/2022;1600;16;16.4;15.7;71.6;72;70;10.9;11.1;10.7;0.34;1022.01;1021.67;2.3;97;11.3;;0.0
03/06/2022;1700;15.3;15.7;15;74.2;75;72;10.7;10.8;10.6;0.68;1022.69;1022.01;2.4;86;12.9;;0.0
03/06/2022;1800;15;15;14.9;75;75;75;10.6;10.6;10.5;0.34;1023.03;1022.35;2.5;58;9.7;;0.0
03/06/2022;1900;14.8;14.9;14.8;75;75;75;10.4;10.5;10.4;0.34;1023.37;1023.03;1.1;47;11.3;;0.0
03/06/2022;2000;14.9;14.9;14.8;71.6;75;70;9.8;10.4;9.4;0.34;1023.71;1023.37;0.6;28;8;;0.0
03/06/2022;2100;14.9;14.9;14.7;69.4;71;69;9.3;9.6;9.3;0;1023.71;1023.71;0.4;14;4.8;;0.0
03/06/2022;2200;14.7;14.7;14.7;72.5;74;71;9.8;10.1;9.5;0;1023.71;1023.71;0.3;9;6.4;;0.0
03/06/2022;2300;14.9;15.1;14.7;72;74;71;9.9;10.2;9.6;0;1023.71;1023.71;1.1;19;11.3;;0.0
04/06/2022;000;14.4;15;14;76;78;73;10.3;10.4;10.1;0;1023.71;1023.71;0.9;4;8;;0.0
04/06/2022;100;14.3;14.6;13.7;79.9;83;78;10.8;11;10.4;0.34;1024.04;1023.71;0.6;64;6.4;;0.0
04/06/2022;200;13.8;13.9;13.6;83;83;83;10.9;11.1;10.8;-0.34;1024.04;1023.71;0.1;346;4.8;;0.0
04/06/2022;300;13;13.8;12.5;85.1;88;83;10.6;10.9;10.2;-0.34;1023.71;1023.37;0;270;0;;0.0
04/06/2022;400;12.3;12.5;12;89.2;90;88;10.6;10.9;10.2;-0.34;1023.37;1023.03;0;0;0;;0.0
04/06/2022;500;11.9;12;11.7;89.7;91;89;10.2;10.3;10.1;0.34;1023.37;1023.03;0;225;0;;0.0
04/06/2022;600;11.7;12;11.5;91;92;91;10.3;10.6;10.1;0.68;1024.04;1023.37;0;225;0;;0.0
04/06/2022;700;12.2;12.6;11.8;91.6;92;91;10.8;11.2;10.5;0;1024.04;1023.71;0;225;0;;0.0
04/06/2022;800;14;16.4;12.6;85;91;72;11.5;12.1;11.1;0.34;1024.38;1024.04;0;45;0;;0.0
